sentence,word,answer
The drywer is drunk,drywer,driver
Next Monday is a nation howllydey,howllydey,holiday
The san is so shiny today,san,sun
I want a marshrum burger,marshrum,mushroom
Intruders have destroyed the housepitle,housepitle,hospital
Cat is one kind of mimol,maimol,mammal
This topic is trending on soshow media,soshow,social
Refugees seek shallter at school,shallter,shelter
There's no sign of brickthrow for ceasefire talk,brickthrow,breakthrough
He filled in a sirway about the protest.,sirway,survey
The tryel is expected to last for 6 month,tryel,trial
He worries about possible whalelense in the street,whalelense,violence
