sentence,word,answer,GPT-3.5,GPT-4,Ernie-3.5,Ernie-4.0
La muller trabaja de su casa,muller,mujer,,,,
Quiero ir ha todos los festivales estacionales con mis amigos este verano,ha,a,,,,
"Asia del sur, habrá una tormenta grande en dos días",Asia,Hacia,,,,
"Cuando el habrió la puerta, vi un elefante grande",habrío,abrío,,,,
Su haya las lented  que se pierde,haya,halla,,,,
Su creio gravar la película por luego,gravar,grabar,,,,
Ella hora a su dio por llueve,hora,ora,,,,
La mujer vieja savia vivía en un bosque sobre una montaña grandiosa,savia,sabia,,,,
"Vaya! Sus votas son que lindisimo, quiero llorar",votas,botas,,,,
"Si viaja a Francia y paga los gentes correcto, puede recibir un jira extrano",jira,gira,,,,
El pescador reparó la maya de su red antes de lanzarla al mar para asegurarse de no perder ninguna captura,maya,malla,,,,
La honda del mar golpeó suavemente la orilla mientras los niños jugaban en la arena,honda,onda,,,,
"El acerbo cultural de la región es impresionante, con una rica historia que se refleja en sus museos, música y festivales",acerbo,acervo,,,,
As hecho un excelente trabajo con el proyecto de ciencias,as,has,,,,
El basto océano esconde misterios aún no descubiertos por el ser humano,basto,vasto,,,,
"Después de la pubertad, el bello corporal comenzó a aparecer en diferentes partes de su cuerpo, marcando una etapa de cambios físicos evidentes",bello,vello,,,,
"Si bienes a la fiesta, asegúrate de traer tu juego de mesa favorito",bienes,vienes,,,,
La versión veta del software estará disponible para los usuarios que se registren para las pruebas antes del lanzamiento oficial,veta,beta,,,,
"Cuando intentaba alcanzar la fruta más alta, Juan calló del árbol y se lastimó el tobillo",calló,cayó,,,,
"Es humano herrar, pero solo los sabios aprenden de sus errores",herrar,errar,,,,
La situación económica del país es grabe y requiere medidas urgentes.,grabe,grave,,,,
"Después de a ver revisado todos los documentos, encontramos el error que causaba el problema",a ver,haber,,,,
"Durante la ceremonia, el soldado llevó con orgullo el hasta de la bandera al frente del desfile",hasta,asta,,,,
"Antes de salir de la librería, decidí hojear rápidamente algunos títulos en la sección de novedades",hojear,ojear,,,,
"Cuando llegamos a la playa, la primera hola nos mojó los pies mientras caminábamos por la orilla",hola,ola,,,,
Mi hermano husa una computadora nueva para sus clases en línea,huso,uso,,,,
"Cuando llegué a casa, mi madre ya había puesto la sopa a cocer en la hoya",hoya,olla,,,,
"Para preparar la ensalada, primero necesitas rayar la zanahoria y el queso",rayar,rallar,,,,
El científico decidió rebelar sus hallazgos en la conferencia internacional para compartir su descubrimiento con el resto de la comunidad académica,rebelar,revelar,,,,
"Durante nuestras vacaciones, disfrutamos de un tranquilo paseo por la ribera del río, observando cómo el agua reflejaba el brillante sol de la tarde",ribera,rivera,,,,
Es fundamental aprender los conceptos básicos de la programación para poder avanzar en estudios más complejos de informática,aprender,aprehender,,,,
"En el jardín de mi abuela crece hacedera, la cual utiliza para preparar una deliciosa sopa que sirve como remedio casero para la salud",hacedera,acedera,,,,
La baca en el campo estaba muy tranquila pastando bajo el sol de la tarde,baca,vaca,,,,
El paisaje montañoso era tan vello que todos los turistas se detuvieron a tomar fotos,vello,bello,,,,
"Antes de salir de compras, revisa cuánto bale ese producto en diferentes tiendas para asegurarte de obtener el mejor precio",bale,vale,,,,
El campesino utilizó un vasto para montar su caballo durante el trabajo en el campo,vasto,basto,,,,
"Después de la tormenta, el jardín quedó completamente desecho, con flores y ramas esparcidas por todas partes",desecho,deshecho,,,,
"Después de mucho esfuerzo, he echo mi tarea de matemáticas completamente solo",echo,hecho,,,,
La precedencia de los ingredientes es crucial para garantizar la calidad del plato en un restaurante gourmet,precedencia,procedencia,,,,
